prediction;test_price
85.75;89.37
85.91;91.76
85.93;91.48
86.94;93.61
87.32;94.01
88.27;94.17
88.84;93.74
89.5;95.29
89.96;95.95
90.7;94.77
91.39;94.57
91.32;96.57
91.25;95.23
92.01;95.5
92.07;91.16
92.25;90.93
90.81;93.08
89.73;91.56
89.57;93.31
88.8;94.44
89.05;104.33
89.77;106.96
93.84;107.67
97.28;108.06
99.39;111.83
100.8;109.29
103.06;110.88
103.6;107.58
104.62;111.15
103.92;113.12
104.85;113.02
106.41;112.72
107.44;113.66
108.01;113.81
108.78;116.33
109.19;122.33
110.52;123.79
113.75;122.77
116.18;124.44
117.42;122.96
119.07;122.76
119.59;126.92
119.74;131.98
121.37;129.24
124.05;118.89
124.81;118.97
121.16;110.97
118.75;115.39
114.36;111.63
113.34;110.16
111.24;113.46
109.33;113.64
109.75;110.29
109.73;108.53
108.59;105.08
107.21;108.27
104.9;109.97
104.7;105.36
105.06;106.44
103.5;110.44
102.85;113.07
104.11;112.22
105.7;113.91
106.52;114.87
107.62;111.16
108.38;114.59
107.77;111.3
108.84;113.19
108.59;113.08
109.22;115.05
109.54;122.36
110.28;119.11
113.32;119.2
114.1;118.73
114.85;117.06
115.43;114.07
115.35;115.58
114.14;114.95
114.02;113.85
114.01;113.15
113.79;113.16
113.48;114.68
112.88;109.37
113.09;113.43
111.12;107.07
111.25;106.98
109.0;108.63
107.37;113.06
107.01;117.07
108.32;116.94
110.65;114.61
111.79;114.26
111.48;117.73
111.42;117.45
112.83;117.5
113.53;118.53
113.69;117.63
114.24;116.29
114.37;116.89
113.89;115.61
113.96;112.17
113.74;113.47
112.37;114.32
111.83;114.87
111.76;117.3
111.74;120.91
112.77;121.27
114.65;121.13
116.04;120.45
116.96;121.93
117.59;122.55
118.71;119.99
119.75;121.42
119.67;120.61
119.79;119.99
119.54;126.0
118.93;125.93
121.0;126.8
122.42;124.79
123.84;126.34
124.11;129.94
124.53;129.03
125.98;130.03
126.19;134.68
126.44;132.88
128.14;131.75
128.55;130.74
128.69;127.5
128.33;129.08
127.08;124.74
126.71;128.99
124.79;130.1
124.86;127.08
125.74;126.9
125.12;128.96
124.77;127.01
125.51;125.27
125.23;125.95
124.42;130.09
123.89;134.85
125.06;137.02
127.44;140.81
129.37;141.05
131.79;139.97
133.29;135.07
133.66;130.02
132.16;132.16
129.6;133.0
128.78;131.97
128.32;135.37
127.46;134.95
128.07;135.09
128.16;134.21
128.11;133.59
128.0;133.34
127.59;133.58
127.41;131.42
127.42;129.11
126.65;127.99
125.22;128.15
124.09;124.33
123.43;124.19
121.93;123.69
120.94;119.39
120.52;119.65
118.62;126.1
117.86;123.46
119.76;120.44
119.76;118.54
118.61;119.81
117.44;114.82
116.98;119.48
114.91;118.39
115.45;120.34
115.16;119.43
115.46;122.35
115.12;123.91
115.65;123.11
116.85;118.93
117.67;118.4
116.8;121.75
115.74;120.92
116.24;118.5
116.31;118.99
115.24;119.6
115.01;119.78
115.24;118.31
115.35;120.53
114.99;121.37
115.33;124.23
115.78;124.54
117.06;126.2
117.94;128.63
119.42;131.24
121.35;129.5
123.35;132.65
124.54;130.28
126.52;132.72
127.24;132.38
128.87;133.05
129.84;131.35
130.64;131.73
130.23;130.19
130.22;132.54
129.62;132.93
130.35;132.61
131.37;131.81
131.66;131.71
131.67;129.72
131.37;130.78
130.26;126.15
129.95;126.4
128.17;128.02
127.1;128.7
126.93;125.38
126.69;124.45
125.18;121.35
124.04;123.52
121.97;125.97
121.45;124.81
121.88;123.4
121.37;123.25
120.25;125.84
119.56;123.98
119.99;125.63
119.29;125.43
119.05;125.38
118.86;123.83
118.6;123.17
117.96;122.84
117.72;123.61
117.8;122.11
118.63;124.43
118.89;124.44
119.79;125.27
120.18;125.66
120.46;124.65
120.78;125.87
120.62;128.97
121.42;128.14
122.93;128.64
123.74;130.26
124.44;128.95
125.77;130.77
125.6;132.43
126.24;132.15
127.28;131.86
127.71;131.57
127.8;133.22
127.79;134.75
128.42;135.37
129.62;135.68
130.53;138.34
131.23;140.38
132.45;142.9
133.68;141.58
135.42;143.43
135.87;142.83
136.86;143.95
137.11;147.42
137.38;146.76
138.91;144.69
139.68;140.8
139.42;144.46
138.18;143.72
138.87;145.1
139.69;146.84
140.22;147.26
141.22;145.07
141.67;143.3
140.83;143.95
139.41;144.17
138.85;143.83
138.48;145.65
138.28;145.25
138.69;145.36
139.21;144.66
139.7;144.61
139.49;144.13
139.08;144.39
138.59;147.39
138.42;147.59
139.75;149.59
140.73;148.67
142.32;144.88
142.73;145.22
142.06;146.69
141.62;148.2
141.97;148.11
142.56;146.86
143.26;146.05
143.08;147.1
142.75;151.57
142.73;150.3
144.37;150.97
144.73;152.1
145.06;152.74
145.43;155.11
145.88;153.54
147.16;152.51
147.84;147.47
147.62;148.04
145.95;146.62
145.02;147.52
143.48;147.29
142.59;144.58
141.97;141.5
140.15;141.98
137.93;144.38
136.97;145.35
137.87;145.44
139.19;143.9
140.34;140.48
140.41;141.39
139.0;140.07
138.0;141.21
136.94;137.73
136.87;139.68
135.97;140.57
136.2;141.84
136.59;141.46
137.25;141.37
137.67;140.08
137.64;139.49
137.2;142.31
136.55;143.38
137.32;145.07
138.26;147.26
139.44;147.75
141.32;147.97
142.3;147.19
143.16;147.14
143.23;147.81
143.4;147.35
143.99;151.03
144.52;148.29
146.47;147.46
146.69;148.5
146.32;149.96
146.15;149.43
146.32;149.97
146.29;149.14
146.41;149.5
146.39;146.64
146.54;146.59
145.94;148.69
145.27;148.7
145.73;149.69
145.54;152.16
145.83;156.5
146.77;159.16
149.12;159.63
151.41;160.01
153.23;160.54
154.28;155.45
155.35;158.85
154.11;163.87
154.32;163.34
156.13;162.34
157.06;160.44
157.36;163.89
156.94;169.7
158.04;173.56
161.05;173.05
164.27;177.9
166.15;174.22
169.08;172.82
169.63;177.75
169.52;170.77
171.27;169.66
169.94;168.28
168.71;171.49
167.33;174.12
167.52;174.75
168.33;178.77
168.87;177.74
170.41;177.83
171.02;176.66
171.36;176.03
171.15;180.43
170.68;178.14
171.9;173.41
171.77;170.51
169.7;170.68
167.28;170.7
165.74;173.56
164.63;174.01
164.94;170.7
165.6;171.57
164.76;168.33
164.55;164.79
162.97;163.09
160.97;161.0
158.94;160.22
157.12;158.4
156.04;158.31
154.7;157.84
153.62;168.86
152.43;173.27
155.79;173.1
159.47;174.32
161.63;171.4
163.5;171.12
163.67;170.39
163.95;173.54
164.01;174.98
165.2;170.85
166.2;167.39
165.48;167.63
163.76;171.51
163.02;171.27
163.98;167.63
164.45;166.06
163.01;163.1
161.78;158.89
160.03;161.54
157.73;163.63
157.35;163.9
158.19;161.99
158.82;165.33
158.71;165.0
159.74;161.96
160.22;158.12
159.52;156.28
157.84;161.75
156.12;157.35
157.24;153.59
156.12;149.51
154.14;153.94
151.65;158.41
152.02;159.43
154.01;162.77
155.67;164.16
157.81;167.57
159.47;168.95
161.68;172.78
163.58;173.43
166.21;174.3
168.15;177.64
169.39;176.46
170.85;173.32
171.37;173.02
170.99;177.12
170.84;173.77
172.33;170.56
172.14;170.87
170.3;168.83
169.16;164.52
167.92;166.42
166.04;169.14
165.24;164.07
165.54;163.85
163.95;166.16
163.04;165.99
163.3;165.19
163.59;160.59
163.77;161.68
162.15;155.64
161.09;155.41
157.94;162.43
155.53;156.48
156.63;156.79
155.52;158.3
155.33;164.79
155.4;155.61
157.65;156.35
155.87;151.16
155.09;153.59
152.85;145.63
152.19;141.71
148.75;146.24
144.56;144.68
143.77;148.35
142.88;139.98
143.99;136.53
141.94;136.77
139.4;142.26
137.88;139.53
138.7;139.69
138.45;142.93
138.05;148.75
138.39;147.96
140.36;147.83
141.06;150.31
141.38;144.52
142.45;145.27
141.63;147.83
141.72;147.08
142.6;141.79
142.96;136.32
141.67;131.1
138.57;131.97
134.57;134.63
132.74;129.29
132.21;130.78
129.82;135.06
129.14;134.55
130.69;137.45
131.54;140.82
133.44;140.82
135.99;136.62
137.47;138.4
136.71;135.91
136.44;138.11
135.17;140.72
135.21;142.07
136.32;145.48
137.46;146.17
139.47;144.01
141.41;144.99
142.26;144.63
143.57;147.59
144.22;149.28
145.48;146.2
146.33;150.1
145.45;152.13
146.25;154.43
147.23;153.18
148.31;152.04
148.45;150.7
148.62;155.86
147.85;156.42
149.78;161.55
151.18;160.55
153.68;159.06
154.64;165.14
154.54;164.83
156.7;164.6
157.55;164.12
158.33;164.17
158.77;168.47
159.31;167.72
161.07;171.32
162.15;172.4
164.29;172.24
166.34;173.75
167.6;173.36
168.26;170.74
168.47;166.81
167.4;166.47
165.45;166.77
163.9;169.26
162.98;162.87
163.51;160.64
161.56;158.19
159.66;156.5
157.45;157.24
154.94;155.1
153.27;153.83
151.53;155.25
149.69;153.76
148.82;156.65
147.42;162.69
147.85;153.14
150.45;154.6
148.64;151.68
148.46;150.01
147.12;153.78
145.34;156.19
145.36;153.02
146.3;152.04
145.31;149.74
144.33;150.08
142.58;151.07
141.68;149.16
141.49;141.83
140.67;137.57
137.82;141.8
134.84;145.43
134.99;145.73
136.5;144.77
137.41;139.45
137.94;139.78
136.77;138.35
136.24;137.71
136.02;142.34
136.18;137.75
138.26;141.76
137.84;143.1
139.29;143.2
141.13;142.74
141.81;146.6
142.32;148.77
143.66;151.65
144.67;148.67
146.12;144.14
145.77;155.03
143.83;152.64
146.95;149.96
147.83;144.37
147.39;138.25
144.98;137.98
141.18;138.52
138.88;139.09
137.55;134.48
137.01;146.44
135.28;149.27
138.54;147.85
141.31;149.6
143.15;148.36
145.33;150.28
146.3;150.85
147.75;147.58
148.92;149.74
148.14;150.63
148.47;147.68
149.41;143.8
149.17;140.76
147.76;147.6
145.79;147.88
147.04;147.38
147.99;146.2
148.49;142.5
148.17;140.53
146.6;142.24
144.45;141.75
143.96;144.07
143.17;145.05
143.04;142.79
143.16;136.1
142.55;134.12
139.95;131.99
137.36;131.92
135.35;135.06
133.44;131.85
133.57;131.48
132.39;129.65
131.69;125.67
130.55;129.23
128.33;129.55
128.17;124.71
127.96;125.99
126.4;124.66
125.82;129.24
124.77;129.77
125.22;130.35
125.36;133.1
125.32;133.02
126.2;134.37
127.01;135.55
127.8;134.82
129.03;134.88
129.73;137.47
130.53;140.7
131.36;142.12
133.35;141.45
134.8;143.54
135.41;145.51
136.7;142.58
138.53;143.87
139.01;145.01
139.58;150.38
140.54;154.05
142.96;151.29
146.18;154.2
147.39;151.48
149.27;150.43
149.59;150.8
149.28;153.64
149.4;152.99
150.1;155.12
149.88;153.5
150.18;152.34
149.74;148.27
148.88;148.7
146.87;149.19
145.55;146.51
144.86;147.72
143.6;147.21
143.25;145.11
142.48;145.71
140.8;150.82
139.98;153.62
141.82;151.39
144.2;152.66
145.28;150.38
146.66;148.29
146.68;150.26
145.87;152.38
146.0;152.78
146.27;155.63
146.42;154.79
147.76;157.18
148.23;159.06
149.08;157.61
150.47;158.71
151.34;160.03
151.74;158.06
152.53;157.43
152.11;160.55
151.47;162.14
151.94;164.67
153.56;165.94
156.1;165.4
158.01;163.53
159.01;164.43
158.91;161.81
159.26;160.58
158.66;159.88
157.9;165.33
156.97;164.98
158.14;165.0
158.94;166.24
159.53;167.4
160.28;166.42
161.09;164.79
161.31;165.1
160.38;163.54
159.9;163.53
159.0;168.18
159.02;169.45
160.62;169.36
161.63;168.31
162.14;167.22
161.46;165.56
160.79;173.33
159.92;173.26
161.89;171.53
163.32;173.32
163.65;173.51
164.6;172.57
165.27;172.07
165.71;172.07
165.87;172.69
166.13;175.05
166.24;175.16
167.08;174.2
167.61;171.56
167.86;171.84
167.58;172.99
167.55;175.43
167.89;177.3
168.69;177.25
170.02;180.09
170.51;180.95
171.72;179.58
172.98;179.21
173.08;177.82
172.84;180.57
172.79;180.96
173.53;183.79
173.97;183.31
175.48;183.95
176.02;186.01
176.67;184.92
178.05;185.01
178.88;183.96
179.47;187.0
179.62;186.68
180.73;185.27
181.16;188.06
180.97;189.25
181.83;189.59
183.0;193.97
184.0;192.46
185.99;191.33
186.5;191.81
186.49;190.68
186.58;188.61
186.41;188.08
185.3;189.77
184.28;190.54
184.01;190.69
184.15;193.99
184.29;193.73
185.51;195.1
186.17;193.13
186.82;191.94
186.46;192.75
185.69;193.62
185.51;194.5
186.11;193.22
186.79;195.83
187.09;196.45
188.3;195.61
189.26;192.58
189.41;191.17
188.58;181.99
187.49;178.85
