prediction;test_price
40.86;39.33
40.02;38.78
39.56;38.95
39.06;39.08
38.97;38.63
38.88;39.33
38.59;40.25
38.66;42.02
39.04;42.1
40.04;43.75
40.62;44.07
41.99;44.28
42.77;44.59
43.22;45.23
43.73;45.06
44.02;44.95
44.21;44.54
44.17;44.96
44.04;44.68
44.13;44.51
44.13;44.83
43.95;44.72
43.94;45.0
43.95;44.95
43.91;45.06
44.22;44.89
44.23;44.8
44.17;44.65
43.85;45.45
43.83;45.83
44.04;46.19
44.59;46.35
44.95;46.22
44.92;45.8
45.17;45.69
45.01;45.94
44.78;45.56
44.81;45.59
44.61;45.12
44.46;45.09
44.4;44.36
44.42;44.56
43.94;44.31
43.67;44.18
43.53;43.52
43.38;44.06
43.08;44.0
42.96;44.32
42.94;44.23
43.16;44.72
43.14;43.94
43.26;44.3
42.92;44.91
43.11;45.53
43.48;45.48
44.03;44.89
44.37;45.64
44.1;45.71
44.5;45.61
44.71;45.74
44.81;45.49
45.09;45.84
44.92;45.74
45.21;45.78
45.49;46.11
45.7;46.55
45.57;46.4
46.01;45.63
46.21;45.37
45.79;45.46
45.64;48.14
45.27;49.55
45.83;49.69
46.74;49.95
47.48;49.48
47.75;49.52
47.95;49.91
48.08;49.76
48.22;50.08
48.39;50.29
48.61;50.41
48.68;51.14
48.99;52.17
49.49;51.66
50.21;51.56
50.39;51.56
50.68;51.67
51.06;51.83
50.95;52.25
51.36;52.67
51.48;53.46
51.53;53.95
52.03;54.58
52.52;54.75
52.93;54.39
52.9;53.49
53.17;53.06
53.05;52.35
52.82;53.67
52.19;53.0
52.51;54.28
52.38;53.67
52.52;52.24
52.86;52.32
52.22;52.36
51.9;52.75
51.87;52.19
52.29;52.94
51.97;53.27
52.34;52.85
52.45;53.93
52.13;54.12
52.78;54.49
52.82;54.97
52.9;55.64
53.25;54.66
53.59;53.78
53.17;53.65
52.77;54.39
52.36;51.87
52.51;51.42
51.53;53.25
51.02;52.11
51.29;53.26
51.13;53.03
51.72;51.79
51.9;52.58
51.27;52.9
51.39;53.4
51.82;51.57
52.42;52.7
51.99;51.86
52.21;50.89
51.77;51.14
51.21;52.47
51.07;53.28
51.34;49.74
51.67;48.33
50.44;48.86
49.47;50.34
48.96;50.16
49.25;49.19
49.34;46.72
48.89;46.25
47.72;44.94
46.76;46.05
45.63;46.56
45.28;44.72
45.69;42.58
45.1;42.53
43.62;41.45
43.25;42.01
42.5;41.92
42.07;43.53
41.93;43.2
42.24;42.97
42.04;44.47
42.26;42.51
43.24;42.04
42.7;40.54
42.35;40.8
41.66;40.57
41.43;40.68
40.9;41.13
40.68;39.81
41.17;39.44
40.64;39.96
40.24;38.71
40.28;37.73
39.84;36.26
38.74;35.33
38.12;37.81
37.06;37.57
37.39;37.59
37.16;37.95
37.15;37.99
36.93;34.21
36.68;35.67
35.5;35.59
35.58;36.27
35.42;36.89
35.54;37.0
36.14;36.64
36.54;36.09
36.3;36.83
36.25;37.28
36.7;37.5
37.13;37.73
37.5;36.88
38.06;37.03
37.83;36.74
37.56;37.96
37.17;37.6
38.03;37.21
38.2;39.76
37.55;40.04
38.14;40.06
38.45;41.2
38.87;41.91
39.6;41.92
40.26;41.13
40.54;41.18
40.33;40.94
40.43;41.29
40.25;41.12
40.73;41.27
40.94;41.18
40.87;41.3
40.99;41.57
40.58;41.33
40.77;41.79
41.14;42.1
41.04;42.12
41.33;42.25
41.3;41.84
41.04;42.28
41.07;42.49
40.96;42.41
40.73;42.17
40.32;41.68
40.0;41.78
40.01;43.23
40.17;43.71
40.48;43.91
41.35;44.39
41.46;44.97
41.83;45.43
42.25;45.07
42.94;45.46
43.13;47.14
43.38;46.16
44.32;45.6
44.18;45.13
44.08;45.54
44.11;45.6
43.95;45.9
43.72;46.21
43.49;46.88
43.69;47.2
44.29;47.28
44.15;47.6
44.39;48.35
44.87;48.2
45.33;48.47
45.44;48.07
45.61;48.05
45.84;48.14
45.56;48.14
45.27;49.08
45.97;49.26
46.24;49.42
46.69;50.13
47.39;50.06
47.48;49.6
48.18;49.36
47.92;49.44
48.28;48.49
48.09;50.87
47.43;50.54
48.3;51.16
48.26;50.37
48.54;49.02
48.89;49.03
48.14;48.5
47.73;47.83
47.25;45.05
46.86;45.76
45.77;46.31
45.14;46.1
45.36;45.84
44.78;44.41
44.62;45.26
43.74;44.33
44.1;43.58
43.41;43.41
42.89;43.23
42.71;43.02
42.54;43.25
42.11;42.46
42.25;42.03
41.92;43.57
41.34;44.28
41.93;44.93
42.18;46.12
43.21;46.71
44.33;47.25
44.82;47.1
45.61;47.09
46.18;46.75
46.35;47.03
46.62;48.14
46.48;47.99
47.21;48.38
47.35;48.22
48.1;48.17
48.11;47.44
47.89;48.46
48.11;48.45
48.44;48.01
48.69;48.89
48.58;49.17
48.77;49.58
48.64;49.54
48.94;48.52
49.0;48.81
48.94;49.29
48.77;48.94
49.2;49.31
49.05;49.77
48.79;49.6
49.3;49.32
49.94;49.88
49.77;49.14
49.63;50.26
48.82;50.66
48.93;50.61
49.7;50.21
50.02;50.39
50.3;50.86
50.1;50.64
49.94;51.67
49.91;50.56
50.39;49.49
50.56;46.9
50.14;47.78
48.81;48.28
48.91;49.34
48.74;48.94
48.84;48.81
48.76;50.88
48.89;49.37
49.89;49.12
49.74;50.28
49.58;51.22
49.66;51.22
50.46;51.77
50.47;51.73
50.95;49.34
51.27;50.28
50.43;49.71
50.36;50.04
49.93;50.89
49.7;50.82
49.84;50.08
50.14;50.93
49.75;51.93
49.78;51.92
49.82;52.15
50.05;52.76
50.5;54.44
50.89;54.32
51.88;53.26
52.79;53.54
52.62;53.74
52.77;54.24
52.87;53.8
53.11;53.01
53.04;53.25
52.98;53.0
52.84;53.82
52.86;53.54
52.83;53.28
52.82;54.53
52.76;54.68
53.15;53.31
53.77;53.76
53.24;55.27
53.3;55.28
53.7;54.64
53.98;55.28
54.06;56.02
54.27;57.51
54.44;57.43
55.23;57.3
55.88;57.06
55.86;57.29
55.82;57.56
56.23;58.56
55.95;58.42
56.74;59.21
57.15;59.31
57.39;60.04
57.39;60.64
58.25;59.24
58.84;59.23
58.85;60.57
58.86;62.29
58.9;62.7
60.06;62.61
60.62;62.63
61.17;63.35
60.73;63.53
61.48;64.03
62.24;63.97
62.16;64.59
62.1;64.14
62.43;64.9
62.81;65.23
63.19;65.03
63.56;64.27
63.68;63.98
63.17;63.93
62.59;65.05
62.48;64.54
62.75;65.41
62.52;65.26
62.89;64.51
63.39;63.36
63.18;63.92
62.46;64.86
62.02;66.11
61.87;65.18
63.15;65.57
63.16;66.12
63.36;66.29
63.56;67.19
63.75;68.34
63.9;68.48
65.02;68.31
65.49;68.38
65.86;68.24
66.71;69.36
66.97;69.42
67.1;70.8
67.36;70.77
68.03;71.19
68.68;71.71
69.23;73.35
69.83;72.63
70.69;73.21
71.07;72.87
71.52;74.04
71.34;75.61
71.32;75.79
72.29;77.4
72.92;76.36
73.67;76.03
73.79;76.98
73.38;77.84
73.66;77.31
74.13;77.58
74.39;77.96
74.64;77.73
74.94;75.45
74.74;77.58
74.17;79.21
74.64;79.09
74.83;75.58
75.4;75.38
74.67;77.87
74.18;78.5
74.47;79.42
75.04;78.34
75.65;78.71
75.8;78.24
76.06;80.09
75.81;79.52
76.82;79.54
76.79;78.09
76.8;79.22
76.73;78.41
76.65;76.63
76.53;72.99
75.64;70.52
73.93;71.64
71.95;66.95
71.04;66.92
68.85;73.15
67.59;70.82
68.88;74.11
68.61;71.7
69.71;70.75
69.83;65.16
69.56;69.85
66.67;67.42
67.6;60.76
66.59;68.04
63.44;59.29
65.12;61.9
61.92;60.38
61.18;59.92
60.75;56.12
60.32;54.92
57.63;60.43
56.68;60.1
58.53;63.26
58.53;60.64
61.01;62.37
60.21;62.25
60.8;58.97
61.43;59.96
59.8;59.09
60.01;64.25
59.38;63.51
61.55;65.13
61.68;65.6
62.85;66.89
63.69;70.27
64.38;69.62
66.53;70.18
66.93;69.23
68.23;67.79
67.27;65.69
67.9;67.59
67.25;67.32
67.09;69.27
66.97;69.32
66.65;68.19
67.61;70.43
67.64;71.92
68.68;70.76
69.75;71.76
69.7;72.84
69.83;73.59
70.66;74.35
71.14;76.12
70.93;77.32
73.13;76.44
74.04;75.51
73.88;75.98
74.15;75.53
73.89;77.31
73.31;76.86
74.51;78.36
75.25;77.77
75.4;78.27
76.11;77.74
76.76;78.08
77.37;78.11
76.0;78.04
75.6;79.0
76.12;79.36
76.73;79.8
76.86;79.11
76.64;81.37
76.31;81.85
76.22;84.43
76.7;86.6
78.48;82.45
80.31;83.16
79.13;84.19
78.98;86.42
79.66;86.3
80.01;86.33
81.11;85.84
81.3;88.08
81.28;89.96
82.87;88.38
83.73;89.55
83.53;86.8
84.05;88.8
83.66;89.54
83.61;89.37
84.29;89.37
83.84;91.76
83.76;91.48
85.23;93.61
85.69;94.01
85.6;94.17
86.12;93.74
86.45;95.29
86.08;95.95
87.73;94.77
88.93;94.57
88.39;96.57
88.57;95.23
89.3;95.5
89.24;91.16
89.56;90.93
88.27;93.08
87.32;91.56
87.01;93.31
87.24;94.44
87.02;104.33
87.85;106.96
91.54;107.67
94.59;108.06
96.49;111.83
97.36;109.29
99.5;110.88
99.87;107.58
101.73;111.15
100.67;113.12
101.47;113.02
103.48;112.72
103.74;113.66
105.03;113.81
105.77;116.33
105.16;122.33
106.52;123.79
109.59;122.77
111.74;124.44
112.27;122.96
114.43;122.76
113.29;126.92
114.27;131.98
115.4;129.24
116.84;118.89
117.38;118.97
114.93;110.97
114.12;115.39
109.44;111.63
108.91;110.16
105.86;113.46
104.81;113.64
105.41;110.29
104.3;108.53
103.2;105.08
102.07;108.27
100.89;109.97
101.01;105.36
101.76;106.44
101.17;110.44
100.99;113.07
102.77;112.22
103.76;113.91
104.4;114.87
105.17;111.16
105.75;114.59
104.51;111.3
105.49;113.19
105.26;113.08
106.65;115.05
106.48;122.36
106.97;119.11
109.83;119.2
110.22;118.73
110.34;117.06
111.41;114.07
111.65;115.58
109.75;114.95
110.42;113.85
110.16;113.15
108.08;113.16
107.69;114.68
106.17;109.37
106.36;113.43
104.53;107.07
104.27;106.98
102.56;108.63
101.39;113.06
101.23;117.07
102.36;116.94
104.76;114.61
106.41;114.26
106.8;117.73
105.98;117.45
107.64;117.5
108.33;118.53
108.58;117.63
109.8;116.29
109.48;116.89
109.53;115.61
111.19;112.17
109.73;113.47
107.91;114.32
107.75;114.87
107.39;117.3
106.32;120.91
108.57;121.27
109.44;121.13
109.69;120.45
111.14;121.93
111.83;122.55
112.1;119.99
111.46;121.42
112.16;120.61
113.68;119.99
113.64;126.0
112.47;125.93
114.21;126.8
115.49;124.79
116.59;126.34
116.3;129.94
116.75;129.03
117.82;130.03
118.48;134.68
119.26;132.88
120.18;131.75
119.92;130.74
120.21;127.5
120.6;129.08
119.95;124.74
118.69;128.99
117.73;130.1
117.82;127.08
118.44;126.9
116.37;128.96
117.09;127.01
118.09;125.27
117.86;125.95
117.44;130.09
116.14;134.85
117.03;137.02
119.39;140.81
122.03;141.05
124.14;139.97
125.13;135.07
125.69;130.02
124.28;132.16
121.31;133.0
121.28;131.97
120.17;135.37
120.34;134.95
120.72;135.09
121.0;134.21
121.26;133.59
120.58;133.34
119.63;133.58
119.41;131.42
119.44;129.11
119.74;127.99
118.02;128.15
117.38;124.33
115.66;124.19
113.99;123.69
112.57;119.39
113.19;119.65
111.39;126.1
111.2;123.46
113.33;120.44
111.76;118.54
111.34;119.81
110.19;114.82
109.71;119.48
106.9;118.39
108.79;120.34
108.46;119.43
109.6;122.35
110.48;123.91
110.48;123.11
111.54;118.93
111.92;118.4
110.55;121.75
110.8;120.92
111.46;118.5
111.28;118.99
109.06;119.6
107.81;119.78
107.29;118.31
108.62;120.53
108.51;121.37
109.82;124.23
109.17;124.54
112.24;126.2
112.53;128.63
114.25;131.24
117.09;129.5
117.82;132.65
119.3;130.28
119.74;132.72
119.63;132.38
121.07;133.05
121.31;131.35
121.95;131.73
122.79;130.19
122.79;132.54
121.85;132.93
122.99;132.61
123.35;131.81
123.23;131.71
123.08;129.72
123.51;130.78
122.59;126.15
121.88;126.4
120.46;128.02
119.85;128.7
119.86;125.38
118.66;124.45
117.15;121.35
115.5;123.52
115.29;125.97
114.85;124.81
116.66;123.4
116.6;123.25
115.32;125.84
114.87;123.98
115.49;125.63
114.5;125.43
115.08;125.38
113.88;123.83
113.79;123.17
113.18;122.84
112.45;123.61
113.04;122.11
113.48;124.43
113.65;124.44
114.36;125.27
114.66;125.66
115.15;124.65
114.93;125.87
114.23;128.97
115.83;128.14
116.14;128.64
117.11;130.26
116.91;128.95
116.84;130.77
116.71;132.43
116.8;132.15
117.41;131.86
118.77;131.57
119.52;133.22
119.29;134.75
119.18;135.37
118.61;135.68
119.36;138.34
120.24;140.38
122.66;142.9
123.12;141.58
124.86;143.43
125.02;142.83
126.33;143.95
126.33;147.42
127.67;146.76
128.47;144.69
130.28;140.8
129.56;144.46
128.38;143.72
129.09;145.1
129.49;146.84
129.73;147.26
131.19;145.07
132.37;143.3
131.58;143.95
130.7;144.17
131.39;143.83
130.18;145.65
129.65;145.25
130.9;145.36
131.18;144.66
132.27;144.61
131.18;144.13
130.51;144.39
130.73;147.39
130.4;147.59
132.08;149.59
131.85;148.67
132.46;144.88
132.7;145.22
132.09;146.69
131.75;148.2
132.78;148.11
132.38;146.86
133.07;146.05
134.02;147.1
133.54;151.57
134.51;150.3
134.97;150.97
135.23;152.1
135.05;152.74
135.17;155.11
135.29;153.54
136.01;152.51
136.67;147.47
136.1;148.04
134.22;146.62
133.23;147.52
132.41;147.29
131.76;144.58
131.87;141.5
131.6;141.98
130.25;144.38
129.27;145.35
129.1;145.44
129.72;143.9
130.02;140.48
130.4;141.39
129.75;140.07
129.03;141.21
127.28;137.73
127.63;139.68
127.21;140.57
127.37;141.84
128.72;141.46
128.26;141.37
129.23;140.08
129.09;139.49
129.07;142.31
128.83;143.38
129.39;145.07
129.49;147.26
129.83;147.75
130.76;147.97
131.63;147.19
131.99;147.14
131.92;147.81
132.32;147.35
132.05;151.03
132.84;148.29
134.39;147.46
134.39;148.5
134.3;149.96
133.37;149.43
133.03;149.97
133.74;149.14
133.37;149.5
132.62;146.64
132.53;146.59
132.25;148.69
132.48;148.7
132.53;149.69
133.13;152.16
133.74;156.5
134.6;159.16
136.53;159.63
138.93;160.01
139.78;160.54
140.69;155.45
140.59;158.85
139.64;163.87
139.57;163.34
141.42;162.34
142.37;160.44
143.31;163.89
143.08;169.7
143.19;173.56
144.66;173.05
147.88;177.9
148.67;174.22
150.66;172.82
151.52;177.75
151.18;170.77
152.26;169.66
151.21;168.28
149.61;171.49
148.66;174.12
148.5;174.75
149.33;178.77
150.17;177.74
152.45;177.83
151.57;176.66
152.59;176.03
152.09;180.43
151.41;178.14
152.09;173.41
152.05;170.51
151.33;170.68
149.13;170.7
147.76;173.56
147.64;174.01
148.08;170.7
148.31;171.57
148.0;168.33
148.46;164.79
147.09;163.09
146.06;161.0
144.37;160.22
142.5;158.4
141.28;158.31
139.25;157.84
139.99;168.86
138.84;173.27
141.16;173.1
143.38;174.32
144.65;171.4
146.29;171.12
146.17;170.39
146.06;173.54
146.74;174.98
147.39;170.85
147.01;167.39
146.95;167.63
145.27;171.51
144.97;171.27
146.42;167.63
146.96;166.06
145.08;163.1
144.9;158.89
143.29;161.54
142.09;163.63
140.7;163.9
140.71;161.99
140.88;165.33
141.2;165.0
142.46;161.96
141.96;158.12
141.26;156.28
141.64;161.75
140.56;157.35
141.59;153.59
141.07;149.51
139.49;153.94
137.38;158.41
138.27;159.43
139.67;162.77
141.36;164.16
143.23;167.57
144.57;168.95
147.33;172.78
148.84;173.43
151.02;174.3
152.31;177.64
152.88;176.46
153.65;173.32
153.19;173.02
152.64;177.12
152.5;173.77
153.0;170.56
152.8;170.87
151.26;168.83
150.5;164.52
148.5;166.42
147.5;169.14
147.65;164.07
148.32;163.85
146.61;166.16
145.82;165.99
145.49;165.19
144.68;160.59
146.62;161.68
145.92;155.64
144.77;155.41
142.24;162.43
140.79;156.48
141.0;156.79
140.04;158.3
140.23;164.79
141.07;155.61
143.06;156.35
140.3;151.16
139.79;153.59
139.34;145.63
139.42;141.71
137.01;146.24
133.12;144.68
133.27;148.35
131.98;139.98
132.48;136.53
130.85;136.77
128.29;142.26
125.98;139.53
127.39;139.69
127.78;142.93
127.68;148.75
127.76;147.96
128.27;147.83
128.61;150.31
128.66;144.52
128.1;145.27
128.07;147.83
128.8;147.08
129.41;141.79
129.3;136.32
129.22;131.1
127.16;131.97
124.88;134.63
125.07;129.29
124.12;130.78
121.59;135.06
120.15;134.55
121.17;137.45
121.13;140.82
122.08;140.82
124.48;136.62
125.3;138.4
124.41;135.91
126.14;138.11
124.5;140.72
124.58;142.07
126.21;145.48
127.3;146.17
129.63;144.01
129.95;144.99
130.78;144.63
131.86;147.59
132.23;149.28
135.0;146.2
135.43;150.1
134.94;152.13
136.21;154.43
137.98;153.18
138.62;152.04
138.55;150.7
139.28;155.86
137.63;156.42
139.72;161.55
139.48;160.55
141.43;159.06
141.39;165.14
142.14;164.83
143.52;164.6
143.53;164.12
143.58;164.17
144.13;168.47
147.23;167.72
149.33;171.32
149.34;172.4
151.62;172.24
153.61;173.75
154.39;173.36
154.61;170.74
154.97;166.81
154.69;166.47
151.72;166.77
149.98;169.26
148.9;162.87
148.92;160.64
147.39;158.19
146.2;156.5
144.75;157.24
142.39;155.1
141.08;153.83
139.64;155.25
139.24;153.76
138.44;156.65
138.01;162.69
137.72;153.14
138.82;154.6
137.98;151.68
138.23;150.01
137.12;153.78
136.12;156.19
137.37;153.02
137.5;152.04
136.52;149.74
136.03;150.08
135.49;151.07
134.21;149.16
134.31;141.83
133.66;137.57
129.03;141.8
127.0;145.43
128.13;145.73
130.21;144.77
129.68;139.45
128.57;139.78
126.63;138.35
127.0;137.71
127.32;142.34
126.85;137.75
127.85;141.76
127.01;143.1
127.55;143.2
128.72;142.74
129.13;146.6
130.97;148.77
131.91;151.65
132.2;148.67
134.23;144.14
133.72;155.03
133.58;152.64
136.08;149.96
137.12;144.37
135.9;138.25
135.53;137.98
131.62;138.52
130.52;139.09
130.2;134.48
129.81;146.44
127.75;149.27
130.39;147.85
132.59;149.6
133.58;148.36
136.03;150.28
135.67;150.85
136.6;147.58
138.1;149.74
138.68;150.63
138.77;147.68
138.66;143.8
138.85;140.76
138.92;147.6
138.63;147.88
138.4;147.38
139.73;146.2
140.97;142.5
140.03;140.53
139.78;142.24
137.7;141.75
137.29;144.07
136.12;145.05
136.7;142.79
136.13;136.1
133.87;134.12
130.24;131.99
129.87;131.92
128.27;135.06
125.1;131.85
125.57;131.48
123.54;129.65
123.48;125.67
122.87;129.23
120.26;129.55
120.75;124.71
121.79;125.99
119.67;124.66
119.23;129.24
119.67;129.77
121.52;130.35
123.57;133.1
123.46;133.02
123.43;134.37
123.04;135.55
123.49;134.82
123.87;134.88
123.54;137.47
121.67;140.7
121.55;142.12
123.46;141.45
123.74;143.54
125.36;145.51
125.86;142.58
126.69;143.87
127.74;145.01
128.5;150.38
129.5;154.05
131.84;151.29
133.91;154.2
134.84;151.48
136.81;150.43
136.25;150.8
136.31;153.64
136.5;152.99
136.34;155.12
134.82;153.5
135.11;152.34
136.45;148.27
136.29;148.7
134.69;149.19
133.68;146.51
132.62;147.72
132.37;147.21
133.71;145.11
132.84;145.71
131.41;150.82
130.3;153.62
132.22;151.39
134.87;152.66
136.66;150.38
138.0;148.29
137.68;150.26
137.96;152.38
137.44;152.78
139.55;155.63
139.89;154.79
141.41;157.18
141.9;159.06
142.51;157.61
143.29;158.71
142.81;160.03
141.9;158.06
143.08;157.43
142.74;160.55
141.97;162.14
142.96;164.67
143.08;165.94
145.58;165.4
146.29;163.53
145.94;164.43
145.27;161.81
146.15;160.58
146.68;159.88
145.56;165.33
143.7;164.98
145.42;165.0
145.07;166.24
146.23;167.4
147.78;166.42
146.58;164.79
147.99;165.1
146.35;163.54
145.69;163.53
145.81;168.18
146.29;169.45
148.3;169.36
149.93;168.31
149.51;167.22
147.76;165.56
147.27;173.33
146.94;173.26
148.26;171.53
148.72;173.32
149.63;173.51
148.73;172.57
149.29;172.07
149.34;172.07
148.99;172.69
150.24;175.05
149.59;175.16
149.77;174.2
150.94;171.56
149.89;171.84
150.7;172.99
150.48;175.43
150.47;177.3
151.1;177.25
151.97;180.09
151.55;180.95
152.77;179.58
152.88;179.21
151.91;177.82
151.51;180.57
151.7;180.96
153.3;183.79
153.76;183.31
154.49;183.95
153.09;186.01
154.2;184.92
154.66;185.01
154.74;183.96
155.38;187.0
155.14;186.68
156.39;185.27
157.45;188.06
157.22;189.25
158.0;189.59
158.46;193.97
160.29;192.46
161.34;191.33
160.97;191.81
161.24;190.68
161.13;188.61
160.89;188.08
160.01;189.77
159.35;190.54
159.37;190.69
159.4;193.99
158.49;193.73
159.36;195.1
159.83;193.13
161.8;191.94
161.21;192.75
161.95;193.62
162.2;194.5
161.51;193.22
161.71;195.83
161.35;196.45
162.13;195.61
163.17;192.58
162.67;191.17
161.82;181.99
161.33;178.85
